chr	pos	cov
1	222050000	1
1	222100000	1
1	222150000	1
1	222200000	1
1	222250000	1
1	222300000	1
1	222350000	1
1	222400000	1
1	222450000	1
1	222500000	1
1	222550000	1
1	222600000	1
1	222650000	1
1	222700000	1
1	222750000	1
1	222800000	1
1	222850000	1
1	222900000	1
1	222950000	1
1	223000000	1
1	223050000	1
1	223100000	1
1	223150000	1
1	223200000	1
1	223250000	1
1	223300000	1
1	223350000	1
1	223400000	1
1	223450000	1
1	223500000	1
1	223550000	1
1	223600000	1
1	223650000	1
1	223700000	1
1	223750000	1
1	228850000	1
1	228900000	1
1	228950000	1
1	229000000	1
1	229050000	1
1	229100000	1
1	229150000	1
1	229200000	1
1	229250000	1
1	229300000	1
1	229350000	1
1	229400000	1
1	229450000	1
1	229500000	1
1	229550000	1
1	229600000	1
1	232650000	1
1	232700000	1
1	232750000	1
1	232800000	1
14	20750000	1
14	20800000	1
14	20850000	1
14	20900000	1
14	20950000	1
14	21000000	1
14	21050000	1
14	21100000	1
14	21150000	1
14	21200000	1
14	21250000	1
14	21300000	1
14	21350000	1
14	21400000	1
14	21450000	1
14	21500000	1
14	21550000	1
14	21600000	1
14	21650000	1
14	21700000	1
14	21750000	1
14	21800000	1
14	30150000	1
14	30200000	1
14	30250000	1
14	30300000	1
14	30350000	1
14	30400000	1
14	30450000	1
14	30500000	1
14	30550000	1
14	30600000	1
14	30650000	1
14	30700000	1
14	30750000	1
14	30800000	1
14	30850000	1
14	30900000	1
14	30950000	1
14	31000000	1
14	31050000	1
14	31100000	1
14	31150000	1
14	31200000	1
14	31250000	1
14	31300000	1
14	31350000	1
14	31400000	1
14	31450000	1
14	31500000	1
14	31550000	1
14	31600000	1
14	31650000	1
14	31700000	1
14	31750000	1
14	31800000	1
14	31850000	1
14	31900000	1
14	31950000	1
14	32000000	1
14	32050000	1
14	32100000	1
14	32150000	1
14	32200000	1
14	32250000	1
14	32300000	1
14	32350000	1
14	32400000	1
14	32450000	1
19	9800000	1
19	9850000	1
19	9900000	1
19	9950000	1
19	10000000	1
19	10050000	1
19	10100000	1
19	10150000	1
19	10200000	1
19	10250000	1
19	10300000	1
19	10350000	1
19	10400000	1
19	10450000	1
19	10500000	1
19	10550000	1
19	10600000	1
19	10650000	1
19	10700000	1
19	10750000	1
19	32250000	1
19	32300000	1
19	32350000	1
19	32400000	1
19	32450000	1
19	32500000	1
19	32550000	1
19	32600000	1
19	32650000	1
19	32700000	1
19	32750000	1
19	32800000	1
19	32850000	1
19	32900000	1
19	32950000	1
19	33000000	1
19	33050000	1
19	33100000	1
19	33150000	1
19	33200000	1
19	33250000	1
19	33300000	1
19	33350000	1
19	33400000	1
19	33450000	1
19	33500000	1
19	33550000	1
19	33600000	1
19	33650000	1
19	33700000	1
19	33750000	1
19	33800000	1
19	33850000	1
19	33900000	1
19	33950000	1
19	34000000	1
19	34050000	1
19	34100000	1
19	34150000	1
19	34200000	1
19	34250000	1
19	34300000	1
19	34350000	1
19	34400000	1
19	34450000	1
19	34500000	1
19	34550000	1
19	34600000	1
19	34650000	1
19	34700000	1
19	34750000	1
19	34800000	1
19	34850000	1
19	34900000	1
19	34950000	1
19	35000000	1
19	35050000	1
19	35100000	1
19	35150000	1
19	35200000	1
19	35250000	1
19	35300000	1
19	35350000	1
19	35400000	1
8	450000	1
8	500000	1
8	550000	1
8	600000	1
8	650000	1
8	700000	1
8	750000	1
8	800000	1
8	850000	1
8	900000	1
8	950000	1
8	1000000	1
8	1050000	1
8	1100000	1
8	1150000	1
8	1200000	1
8	1250000	1
8	1300000	1
8	1350000	1
8	1400000	1
8	1450000	1
8	1500000	1
8	1550000	1
8	1600000	1
8	1650000	1
8	1700000	1
8	1750000	1
8	1800000	1
8	1850000	1
8	1900000	1
8	1950000	1
8	2000000	1
8	2050000	1
8	2100000	1
8	2150000	1
8	2200000	1
8	2250000	1
8	2300000	1
8	2350000	1
8	2400000	1
8	2450000	1
8	2500000	1
8	2550000	1
8	2600000	1
8	2650000	1
8	2700000	1
8	2750000	1
8	2800000	1
8	2850000	1
8	2900000	1
8	2950000	1
8	3000000	1
8	3050000	1
8	3100000	1
8	3150000	1
8	3200000	1
8	3250000	1
8	3300000	1
8	3350000	1
8	3400000	1
8	3450000	1
8	3500000	1
8	3550000	1
8	3600000	1
8	3650000	1
8	3700000	1
8	3750000	1
8	3800000	1
8	3850000	1
8	3900000	1
8	3950000	1
8	4000000	1
8	4050000	1
8	4100000	1
8	4150000	1
8	4200000	1
8	4250000	1
8	4300000	1
8	4350000	1
8	4400000	1
8	4450000	1
8	4500000	1
8	4550000	1
8	4600000	1
8	4650000	1
8	4700000	1
8	4750000	1
8	4800000	1
8	4850000	1
8	4900000	1
8	4950000	1
8	5000000	1
8	5050000	1
8	5100000	1
8	5150000	1
8	5200000	1
8	5250000	1
8	5300000	1
8	5350000	1
8	5400000	1
8	5450000	1
8	5500000	1
8	5550000	1
8	5600000	1
8	5650000	1
8	5700000	1
8	5750000	1
8	5800000	1
8	5850000	1
8	5900000	1
8	5950000	1
8	6000000	1
8	6050000	1
8	6100000	1
8	6150000	1
8	6200000	1
8	6250000	1
8	6300000	1
8	6350000	1
8	6400000	1
8	6450000	1
8	6500000	1
8	6550000	1
8	6600000	1
8	8100000	2
8	8150000	2
8	8200000	2
8	8250000	2
8	8300000	2
8	8350000	2
8	8400000	2
8	8450000	2
8	8500000	2
8	8550000	2
8	8600000	2
8	8650000	2
8	8700000	2
8	8750000	2
8	8800000	2
8	8850000	2
8	8900000	2
8	8950000	2
8	9000000	2
8	9050000	2
8	9100000	2
8	9150000	2
8	9200000	2
8	9250000	2
8	9300000	2
8	9350000	2
8	9400000	2
8	9450000	2
8	9500000	2
8	9550000	2
8	9600000	2
8	9650000	2
8	9700000	2
8	9750000	2
8	9800000	2
8	9850000	2
8	9900000	2
8	9950000	2
8	10000000	2
8	10050000	2
8	10100000	2
8	10150000	2
8	10200000	2
8	10250000	2
8	10300000	2
8	10350000	2
8	10400000	2
8	10450000	2
8	10500000	2
8	10550000	2
8	10600000	2
8	10650000	2
8	10700000	2
8	10750000	2
8	10800000	2
8	10850000	2
8	10900000	2
8	10950000	2
8	11000000	2
8	11050000	2
8	11100000	2
8	11150000	2
8	11200000	2
8	11250000	2
8	11300000	2
8	11350000	2
8	11400000	2
8	11450000	2
8	11500000	2
8	11550000	2
8	11600000	2
8	11650000	2
8	11700000	2
8	11750000	1
8	11800000	1
8	43150000	1
8	43200000	1
8	43250000	1
X	42650000	1
X	42700000	1
X	42750000	1
X	42800000	1
X	42850000	1
X	42900000	1
X	42950000	1
X	43000000	1
X	43050000	1
X	43100000	1
X	43150000	1
X	43200000	1
X	43250000	1
X	43300000	1
X	43350000	1
X	43400000	1
X	43450000	1
X	43500000	1
X	43550000	1
X	43600000	1
X	43650000	1
X	43700000	1
X	43750000	1
X	43800000	1
X	43850000	1
X	43900000	1
X	43950000	1
X	44000000	1
X	44050000	1
X	44100000	1
X	44150000	1
X	44200000	1
X	44250000	1
X	44300000	1
X	44350000	1
X	44400000	1
X	44450000	1
X	44500000	1
X	44550000	1
X	44600000	1
X	44650000	1
X	44700000	1
X	44750000	1
X	44800000	1
X	44850000	1
X	44900000	1
X	44950000	1
X	45000000	1
X	45050000	1
X	45100000	1
X	45150000	1
X	45200000	1
X	45250000	1
X	45300000	1
X	45350000	1
X	45400000	1
X	45450000	1
X	45500000	1
X	45550000	1
X	45600000	1
X	45650000	1
X	45700000	1
X	45750000	1
X	45800000	1
X	45850000	1
X	45900000	1
X	45950000	1
X	46000000	1
X	46050000	1
X	46100000	1
X	46150000	1
X	46200000	1
X	46250000	1
X	46300000	1
X	103600000	1
X	103650000	1
X	103700000	1
X	103750000	1
X	103800000	1
X	103850000	1
X	103900000	1
X	103950000	1
X	104000000	1
X	104050000	1
X	104100000	1
X	104150000	1
X	104200000	1
X	104250000	1
X	104300000	1
X	104350000	1
X	104400000	1
X	104450000	1
X	104500000	1
X	104550000	1
X	104600000	1
X	104650000	1
X	104700000	1
X	104750000	1
X	104800000	1
X	104850000	1
X	104900000	1
X	104950000	1
X	105000000	1
X	105050000	1
X	105100000	1
X	105150000	1
X	105200000	1
X	105250000	1
X	105300000	1
X	105350000	1
X	105400000	1
X	105450000	1
X	105500000	1
X	105550000	1
X	105600000	1
X	105650000	1
X	105700000	1
X	105750000	1
X	105800000	1
X	105850000	1
X	105900000	1
X	105950000	1
X	106000000	1
X	106050000	1
X	106100000	1
X	106150000	1
X	106200000	1
X	106250000	1
X	106300000	1
X	106350000	1
X	106400000	1
X	106450000	1
X	106500000	1
X	106550000	1
X	106600000	1
X	106650000	1
X	106700000	1
X	106750000	1
X	106800000	1
X	106850000	1
X	106900000	1
X	106950000	1
X	107000000	1
X	107050000	1
X	107100000	1
X	122350000	1
X	122400000	1
X	122450000	1
X	122500000	1
X	122550000	1
X	122600000	1
X	122650000	1
X	122700000	1
X	122750000	1
X	122800000	1
X	122850000	1
X	122900000	1
X	122950000	1
X	123000000	1
X	123050000	1
X	123100000	1
X	153750000	1
X	153800000	1
X	154200000	1
X	154250000	1
17	50000	1
17	100000	1
17	150000	1
17	15350000	1
17	15400000	1
17	15450000	1
17	15500000	1
17	15550000	1
17	15600000	1
17	15650000	1
17	15700000	1
17	15750000	1
17	15800000	1
17	15850000	1
17	15900000	1
17	15950000	1
17	16000000	1
17	16050000	1
17	16100000	1
17	16150000	1
17	16200000	1
17	16250000	1
17	16300000	1
17	16350000	1
17	16400000	1
17	16450000	1
17	16500000	2
17	16550000	2
17	16600000	2
17	16650000	2
17	16700000	2
17	16750000	2
17	16800000	2
17	16850000	2
17	16900000	2
17	16950000	2
17	17000000	2
17	17050000	2
17	17100000	2
17	17150000	2
17	17200000	2
17	17250000	2
17	17300000	2
17	17350000	3
17	17400000	3
17	17450000	3
17	17500000	3
17	17550000	3
17	17600000	3
17	17650000	3
17	17700000	3
17	17750000	3
17	17800000	3
17	17850000	3
17	17900000	3
17	17950000	3
17	18000000	3
17	18050000	3
17	18100000	3
17	18150000	3
17	18200000	3
17	18250000	3
17	18300000	3
17	18350000	3
17	18400000	3
17	18450000	3
17	18500000	3
17	18550000	3
17	18600000	3
17	18650000	3
17	18700000	3
17	18750000	3
17	18800000	3
17	18850000	3
17	18900000	3
17	18950000	3
17	19000000	3
17	19050000	3
17	19100000	3
17	19150000	3
17	19200000	3
17	19250000	3
17	19300000	3
17	19350000	3
17	19400000	3
17	19450000	3
17	19500000	3
17	19550000	3
17	19600000	3
17	19650000	3
17	19700000	3
17	19750000	3
17	19800000	3
17	19850000	3
17	19900000	3
17	19950000	3
17	20000000	3
17	20050000	3
17	20100000	3
17	20150000	3
17	20200000	3
17	43700000	2
17	43750000	2
17	43800000	2
17	43850000	2
17	43900000	2
17	43950000	2
17	44000000	2
17	44050000	3
17	44100000	3
17	44150000	3
22	17950000	1
22	18000000	1
22	18050000	1
22	19750000	1
22	19800000	1
22	19850000	1
22	19900000	1
22	19950000	1
22	20000000	1
22	20050000	1
22	20100000	1
22	20150000	1
22	20200000	1
22	20250000	1
22	20300000	1
22	20350000	1
22	20400000	1
22	20450000	1
22	20500000	1
22	20550000	1
22	20600000	1
22	20650000	1
22	20700000	1
22	20750000	1
22	20800000	1
22	20850000	1
22	20900000	1
22	20950000	1
22	21000000	1
22	21050000	1
22	29500000	1
22	29550000	1
22	29600000	1
22	29650000	1
22	29700000	1
22	29750000	1
22	29800000	1
22	29850000	1
22	29900000	1
22	29950000	1
22	30000000	1
22	30050000	1
22	30100000	1
22	30150000	1
22	49900000	1
22	49950000	1
22	50000000	1
22	50050000	1
22	50100000	1
22	50150000	1
22	50200000	1
22	50250000	1
22	50300000	1
22	50350000	1
22	50400000	1
22	50450000	1
22	50500000	1
22	50550000	1
22	50600000	1
22	50650000	1
22	50700000	1
22	50750000	1
22	50800000	1
22	50850000	1
22	50900000	1
22	50950000	1
22	51000000	1
22	51050000	1
22	51100000	1
5	12050000	1
5	12100000	1
5	12150000	1
5	13150000	1
5	13200000	1
5	13250000	1
5	51000000	1
5	51050000	1
5	51100000	1
5	51150000	1
5	51200000	1
5	51250000	1
5	51300000	1
5	51350000	1
5	51400000	1
5	51450000	1
5	51500000	1
5	51550000	1
5	51600000	1
5	51650000	1
5	51700000	1
5	51750000	1
5	51800000	1
5	51850000	1
5	51900000	1
5	51950000	1
5	52000000	1
5	52050000	1
5	52100000	1
5	52150000	1
5	52200000	1
5	52250000	1
5	52300000	1
5	52350000	1
5	52400000	1
5	52450000	1
5	52500000	1
5	52550000	1
5	52600000	1
5	52650000	1
5	52700000	1
5	52750000	1
5	52800000	1
5	52850000	1
5	52900000	1
5	52950000	1
5	53000000	1
5	53050000	1
5	53100000	1
5	53150000	1
5	53200000	1
5	53250000	1
5	53300000	1
5	53350000	1
5	53400000	1
5	53450000	1
5	53500000	1
5	53550000	1
5	53600000	1
5	53650000	1
5	53700000	1
5	53750000	1
5	53800000	1
5	53850000	1
5	53900000	1
5	53950000	1
5	54000000	1
5	54050000	1
5	54100000	1
5	54150000	1
5	54200000	1
5	54250000	1
5	54300000	1
5	54350000	1
5	54400000	1
5	54450000	1
5	54500000	1
5	54550000	1
5	54600000	1
5	54650000	1
5	54700000	1
5	54750000	1
5	54800000	1
5	54850000	1
5	54900000	1
5	54950000	1
5	55000000	1
5	55050000	1
5	55100000	1
5	55150000	1
5	55200000	1
5	55250000	1
5	55300000	1
5	55350000	1
5	55400000	1
5	55450000	1
5	70100000	1
5	70150000	1
5	70200000	1
5	77100000	1
5	77150000	1
5	77200000	1
5	77250000	1
5	77300000	1
5	77350000	1
5	77400000	1
5	77450000	1
5	77500000	1
5	77550000	1
5	77600000	1
5	77650000	1
5	77700000	1
5	77750000	1
5	77800000	1
5	77850000	1
5	77900000	1
5	77950000	1
5	78000000	1
5	78050000	1
5	78100000	1
5	78150000	1
5	78200000	1
5	78250000	1
5	78300000	1
5	78350000	1
5	78400000	1
5	78450000	1
5	78500000	1
5	78550000	1
5	78600000	1
5	78650000	1
5	78700000	1
5	78750000	1
5	78800000	1
5	78850000	1
5	78900000	1
5	78950000	1
5	79000000	1
5	79050000	1
5	79100000	1
5	79150000	1
5	79200000	1
5	79250000	1
5	79300000	1
5	79350000	1
5	79400000	1
5	79450000	1
5	79500000	1
5	79550000	1
5	79600000	1
5	79650000	1
5	79700000	1
5	79750000	1
5	79800000	1
5	79850000	1
5	79900000	1
5	79950000	1
5	80000000	1
5	80050000	1
5	80100000	1
5	80150000	1
5	80200000	1
5	80250000	1
5	80300000	1
5	80350000	1
5	80400000	1
5	80450000	1
5	80500000	1
5	80550000	1
5	80600000	1
5	80650000	1
5	80700000	1
5	80750000	1
5	80800000	1
5	80850000	1
5	80900000	1
5	80950000	1
5	81000000	1
5	81050000	1
5	81100000	1
5	81150000	1
5	81200000	1
5	81250000	1
5	81300000	1
5	81350000	1
5	81400000	1
5	81450000	1
5	81500000	1
5	81550000	1
5	81600000	1
5	81650000	1
5	81700000	1
5	81750000	1
5	81800000	1
5	81850000	1
5	81900000	1
5	81950000	1
5	82000000	1
5	82050000	1
5	82100000	1
5	82150000	1
5	82200000	1
5	82250000	1
5	82300000	1
5	82350000	1
5	82400000	1
5	82450000	1
5	82500000	1
5	82550000	1
5	82600000	1
5	82650000	1
5	82700000	1
5	82750000	1
5	82800000	1
5	82850000	1
5	82900000	1
5	82950000	1
5	83000000	1
5	83050000	1
5	83100000	1
5	83150000	1
5	83200000	1
5	83250000	1
5	83300000	1
5	83350000	1
5	83400000	1
5	83450000	1
5	83500000	1
5	83550000	1
5	83600000	1
5	83650000	1
5	83700000	1
5	83750000	1
5	83800000	1
5	83850000	1
5	83900000	1
5	83950000	1
5	84000000	1
5	84050000	1
5	84100000	1
5	84150000	1
5	84200000	1
5	84250000	1
5	84300000	1
5	84350000	1
5	84400000	1
5	84450000	1
5	84500000	1
5	84550000	1
5	84600000	1
5	84650000	1
5	84700000	1
5	84750000	1
5	84800000	1
5	84850000	1
5	84900000	1
5	84950000	1
5	85000000	1
5	85050000	1
5	85100000	1
5	85150000	1
5	85200000	1
5	85250000	1
5	85300000	1
5	85350000	1
5	85400000	1
5	85450000	1
5	85500000	1
5	85550000	1
5	85600000	1
5	85650000	1
5	85700000	1
5	85750000	1
5	85800000	1
5	85850000	1
5	85900000	1
5	85950000	1
5	86000000	1
5	86050000	1
5	86100000	1
5	86150000	2
5	86200000	2
5	86250000	2
5	86300000	2
5	86350000	2
5	86400000	2
5	86450000	2
5	86500000	2
5	86550000	2
5	86600000	2
5	86650000	2
5	86700000	2
5	86750000	2
5	86800000	2
5	86850000	2
5	86900000	2
5	86950000	2
5	87000000	2
5	87050000	2
5	87100000	2
5	87150000	2
5	87200000	2
5	87250000	2
5	87300000	2
5	87350000	2
5	87400000	2
5	87450000	2
5	87500000	2
5	87550000	2
5	87600000	2
5	87650000	2
5	87700000	2
5	87750000	2
5	87800000	2
5	87850000	2
5	87900000	2
5	87950000	2
5	88000000	2
5	88050000	2
5	88100000	2
5	88150000	2
5	88200000	2
5	88250000	2
5	88300000	2
5	88350000	2
5	88400000	2
5	88450000	2
5	88500000	2
5	88550000	2
5	88600000	2
5	88650000	2
5	88700000	2
5	88750000	2
5	88800000	2
5	88850000	2
5	88900000	2
5	88950000	2
5	89000000	2
5	89050000	2
5	89100000	2
5	89150000	2
5	89200000	2
5	89250000	2
5	89300000	2
5	89350000	2
5	89400000	2
5	89450000	2
5	89500000	2
5	89550000	2
5	89600000	2
5	89650000	2
5	89700000	2
5	89750000	2
5	89800000	2
5	89850000	2
5	89900000	2
5	89950000	2
5	90000000	2
5	90050000	2
5	90100000	1
5	90150000	1
5	90200000	1
5	90250000	1
5	90300000	1
5	90350000	1
5	90400000	1
5	90450000	1
5	90500000	1
5	90550000	1
5	90600000	1
5	90650000	1
5	90700000	1
5	90750000	1
5	90800000	1
5	90850000	1
5	90900000	1
5	90950000	1
5	91000000	1
5	91050000	1
5	91100000	1
5	91150000	1
5	91200000	1
5	91250000	1
5	91300000	1
5	91350000	1
5	91400000	1
5	91450000	1
5	91500000	1
5	91550000	1
5	91600000	1
5	91650000	1
5	91700000	1
5	91750000	1
5	91800000	1
5	91850000	1
5	91900000	1
5	91950000	1
5	92000000	1
5	92050000	1
5	100950000	1
5	101000000	1
5	101050000	1
5	101100000	1
5	131600000	1
5	131650000	1
5	175900000	1
5	175950000	1
5	176000000	1
5	176050000	1
5	176100000	1
5	176150000	1
5	176200000	1
5	176250000	1
5	176300000	1
5	176350000	1
5	176400000	1
5	176450000	1
5	176500000	1
5	176550000	1
5	176600000	1
5	176650000	1
5	176700000	1
5	176750000	1
5	176800000	1
2	1600000	2
2	1650000	2
2	1700000	2
2	1750000	2
2	1800000	1
2	1850000	1
2	1900000	1
2	1950000	1
2	2000000	1
2	2050000	1
2	2100000	1
2	2150000	1
2	2200000	1
2	2250000	1
2	2300000	1
2	2350000	1
2	36950000	1
2	37000000	1
2	37050000	1
2	37100000	1
2	37150000	1
2	37200000	1
2	37250000	1
2	37300000	1
2	37350000	1
2	37400000	1
2	37450000	1
2	37500000	1
2	37550000	1
2	37600000	1
2	37650000	1
2	37700000	1
2	37750000	1
2	37800000	1
2	37850000	1
2	37900000	1
2	49050000	1
2	49100000	1
2	49150000	1
2	49200000	1
2	49250000	1
2	49300000	1
2	49350000	1
2	49400000	1
2	49450000	1
2	49500000	1
2	49550000	1
2	49600000	1
2	49650000	1
2	49700000	1
2	49750000	1
2	49800000	1
2	49850000	1
2	49900000	1
2	49950000	1
2	50000000	1
2	50050000	1
2	50100000	1
2	50150000	1
2	50200000	1
2	50250000	1
2	50300000	1
2	50350000	1
2	50400000	1
2	50450000	1
2	50500000	1
2	50550000	1
2	50600000	1
2	50650000	1
2	50700000	1
2	50750000	1
2	50800000	1
2	50850000	1
2	50900000	1
2	50950000	1
2	51000000	1
2	51050000	1
2	51100000	1
2	51150000	1
2	51200000	1
2	51250000	1
2	51300000	1
2	51350000	1
2	51400000	1
2	51450000	1
2	51500000	1
2	51550000	1
2	51600000	1
2	51650000	1
2	51700000	1
2	51750000	1
2	51800000	1
2	51850000	1
2	51900000	1
2	51950000	1
2	52000000	1
2	52050000	1
2	52100000	1
2	52150000	1
2	52200000	1
2	52250000	1
2	52300000	1
2	52350000	1
2	52400000	1
2	52450000	1
2	108950000	1
2	109000000	1
2	109050000	1
2	109100000	1
2	109150000	1
2	109200000	1
2	109250000	1
2	109300000	1
2	109350000	1
2	109400000	1
2	109450000	1
2	109500000	1
2	109550000	1
2	109600000	1
2	109650000	1
2	109700000	1
2	109750000	1
2	109800000	1
2	109850000	1
2	109900000	1
2	146350000	1
2	146400000	1
2	146450000	1
2	146500000	1
2	146550000	1
2	146600000	1
2	146650000	1
2	146700000	1
2	146750000	1
2	146800000	1
2	146850000	1
2	146900000	1
2	146950000	1
2	147000000	1
2	147050000	1
2	147100000	1
2	147150000	1
2	147200000	1
2	147250000	1
2	147300000	1
2	147350000	1
2	147400000	1
2	147450000	1
2	147500000	1
2	147550000	1
2	147600000	1
2	147650000	1
2	147700000	1
2	147750000	1
2	147800000	1
2	147850000	1
2	147900000	1
2	147950000	1
2	148000000	1
2	148050000	1
2	148100000	1
2	148150000	1
2	148200000	1
2	148250000	1
2	148300000	1
2	148350000	1
2	148400000	1
2	148450000	1
2	148500000	1
2	148550000	1
2	148600000	1
2	148650000	1
2	148700000	1
2	148750000	1
2	148800000	1
2	148850000	1
2	148900000	1
2	148950000	1
2	149000000	1
2	149050000	1
2	149100000	1
12	16850000	1
12	16900000	1
12	16950000	1
12	17000000	1
12	17050000	1
12	17100000	1
12	17150000	1
12	17200000	1
12	17250000	1
12	17300000	1
12	17350000	1
12	17400000	1
12	17450000	1
12	17500000	1
12	17550000	1
12	17600000	1
12	17650000	1
12	17700000	1
12	17750000	1
12	17800000	1
12	17850000	1
12	17900000	1
12	17950000	1
12	18000000	1
12	18050000	1
12	18100000	1
12	18150000	1
12	18200000	1
12	18250000	1
